Iteration	Posterior	Likelihood	Prior	rf_simplex[1]	rf_simplex[2]	rf_simplex[3]	rf_simplex[4]	rf_simplex[5]	rf_simplex[6]	rf_simplex[7]	rf_simplex[8]	rf_simplex[9]	rf_simplex[10]	rf_simplex[11]	rf_simplex[12]	rf_simplex[13]	rf_simplex[14]	rf_simplex[15]	rf_simplex[16]	rf_simplex[17]	rf_simplex[18]	w_graph[1]	w_graph[2]	w_graph[3]	y_marginal	y_subdominant
0	-1032.29	-177.785	-854.501	0.0555556	0.0555556	0.0555556	0.0555556	0.0555556	0.0555556	0.0555556	0.0555556	0.0555556	0.0555556	0.0555556	0.0555556	0.0555556	0.0555556	0.0555556	0.0555556	0.0555556	0.0555556	0.0526316	0.105263	0.842105	1	1
50	-979.893	-170.325	-809.569	0.11281	0.11281	0.11281	0.11281	0.11281	0.11281	0.0260333	0.0260333	0.0260333	0.0260333	0.0260333	0.0260333	0.0278231	0.0278231	0.0278231	0.0278231	0.0278231	0.0278231	0.409754	0.161978	0.428267	1	1
100	-979.129	-168.926	-810.202	0.0422261	0.0422261	0.0422261	0.0422261	0.0422261	0.0422261	0.0714154	0.0714154	0.0714154	0.0714154	0.0714154	0.0714154	0.0530251	0.0530251	0.0530251	0.0530251	0.0530251	0.0530251	0.0450371	0.833912	0.121051	1	1
150	-980.923	-170.122	-810.801	0.0166134	0.0166134	0.0166134	0.0166134	0.0166134	0.0166134	0.0847935	0.0847935	0.0847935	0.0847935	0.0847935	0.0847935	0.0652597	0.0652597	0.0652597	0.0652597	0.0652597	0.0652597	0.757184	0.0991861	0.14363	1	1
200	-979.724	-170.475	-809.249	0.0556888	0.0556888	0.0556888	0.0556888	0.0556888	0.0556888	0.0659271	0.0659271	0.0659271	0.0659271	0.0659271	0.0659271	0.0450508	0.0450508	0.0450508	0.0450508	0.0450508	0.0450508	0.271258	0.0573854	0.671356	1	1
250	-979.36	-169.086	-810.274	0.0231875	0.0231875	0.0231875	0.0231875	0.0231875	0.0231875	0.0672987	0.0672987	0.0672987	0.0672987	0.0672987	0.0672987	0.0761805	0.0761805	0.0761805	0.0761805	0.0761805	0.0761805	0.464733	0.242697	0.29257	1	1
300	-980.888	-170.441	-810.447	0.0749181	0.0749181	0.0749181	0.0749181	0.0749181	0.0749181	0.0386769	0.0386769	0.0386769	0.0386769	0.0386769	0.0386769	0.0530717	0.0530717	0.0530717	0.0530717	0.0530717	0.0530717	0.301986	0.166364	0.53165	1	1
350	-985.871	-174.56	-811.311	0.050822	0.050822	0.050822	0.050822	0.050822	0.050822	0.0742607	0.0742607	0.0742607	0.0742607	0.0742607	0.0742607	0.041584	0.041584	0.041584	0.041584	0.041584	0.041584	0.377747	0.383216	0.239037	1	1
400	-979.461	-169.114	-810.347	0.0477922	0.0477922	0.0477922	0.0477922	0.0477922	0.0477922	0.0575988	0.0575988	0.0575988	0.0575988	0.0575988	0.0575988	0.0612757	0.0612757	0.0612757	0.0612757	0.0612757	0.0612757	0.486007	0.429369	0.0846246	1	1
450	-980.75	-170.701	-810.049	0.0105597	0.0105597	0.0105597	0.0105597	0.0105597	0.0105597	0.0846403	0.0846403	0.0846403	0.0846403	0.0846403	0.0846403	0.0714667	0.0714667	0.0714667	0.0714667	0.0714667	0.0714667	0.433276	0.078284	0.48844	1	1
500	-981.476	-170.353	-811.123	0.0546268	0.0546268	0.0546268	0.0546268	0.0546268	0.0546268	0.0559356	0.0559356	0.0559356	0.0559356	0.0559356	0.0559356	0.0561043	0.0561043	0.0561043	0.0561043	0.0561043	0.0561043	0.517535	0.284045	0.198419	1	1
550	-979.533	-169.267	-810.266	0.0337331	0.0337331	0.0337331	0.0337331	0.0337331	0.0337331	0.0766515	0.0766515	0.0766515	0.0766515	0.0766515	0.0766515	0.056282	0.056282	0.056282	0.056282	0.056282	0.056282	0.184325	0.0308393	0.784836	1	1
600	-980.529	-171.665	-808.864	0.0302515	0.0302515	0.0302515	0.0302515	0.0302515	0.0302515	0.0776305	0.0776305	0.0776305	0.0776305	0.0776305	0.0776305	0.0587847	0.0587847	0.0587847	0.0587847	0.0587847	0.0587847	0.185728	0.394222	0.42005	1	1
650	-978.888	-169.211	-809.677	0.0183493	0.0183493	0.0183493	0.0183493	0.0183493	0.0183493	0.0761265	0.0761265	0.0761265	0.0761265	0.0761265	0.0761265	0.0721909	0.0721909	0.0721909	0.0721909	0.0721909	0.0721909	0.446529	0.210837	0.342635	1	1
700	-979.032	-169.475	-809.557	0.0273994	0.0273994	0.0273994	0.0273994	0.0273994	0.0273994	0.0633388	0.0633388	0.0633388	0.0633388	0.0633388	0.0633388	0.0759285	0.0759285	0.0759285	0.0759285	0.0759285	0.0759285	0.127991	0.661966	0.210042	1	1
750	-980.57	-170.845	-809.724	0.011261	0.011261	0.011261	0.011261	0.011261	0.011261	0.053954	0.053954	0.053954	0.053954	0.053954	0.053954	0.101452	0.101452	0.101452	0.101452	0.101452	0.101452	0.596927	0.146998	0.256075	1	1
800	-984.529	-174.878	-809.65	0.0406271	0.0406271	0.0406271	0.0406271	0.0406271	0.0406271	0.0654482	0.0654482	0.0654482	0.0654482	0.0654482	0.0654482	0.0605914	0.0605914	0.0605914	0.0605914	0.0605914	0.0605914	0.503571	0.414789	0.0816394	1	1
850	-979.144	-168.876	-810.268	0.0623655	0.0623655	0.0623655	0.0623655	0.0623655	0.0623655	0.0575708	0.0575708	0.0575708	0.0575708	0.0575708	0.0575708	0.0467304	0.0467304	0.0467304	0.0467304	0.0467304	0.0467304	0.115452	0.587696	0.296852	1	1
900	-982.045	-170.006	-812.038	0.03028	0.03028	0.03028	0.03028	0.03028	0.03028	0.0672199	0.0672199	0.0672199	0.0672199	0.0672199	0.0672199	0.0691668	0.0691668	0.0691668	0.0691668	0.0691668	0.0691668	0.682531	0.0657206	0.251749	1	1
950	-980.468	-170.701	-809.767	0.0212114	0.0212114	0.0212114	0.0212114	0.0212114	0.0212114	0.0455949	0.0455949	0.0455949	0.0455949	0.0455949	0.0455949	0.0998603	0.0998603	0.0998603	0.0998603	0.0998603	0.0998603	0.0689644	0.100209	0.830827	1	1
1000	-984.966	-175.123	-809.844	0.0427368	0.0427368	0.0427368	0.0427368	0.0427368	0.0427368	0.0567299	0.0567299	0.0567299	0.0567299	0.0567299	0.0567299	0.0672	0.0672	0.0672	0.0672	0.0672	0.0672	0.495887	0.482915	0.021198	1	1
1050	-981.971	-172.026	-809.945	0.0679696	0.0679696	0.0679696	0.0679696	0.0679696	0.0679696	0.0570764	0.0570764	0.0570764	0.0570764	0.0570764	0.0570764	0.0416207	0.0416207	0.0416207	0.0416207	0.0416207	0.0416207	0.0856025	0.352586	0.561812	1	1
1100	-979.441	-170.098	-809.342	0.0257754	0.0257754	0.0257754	0.0257754	0.0257754	0.0257754	0.0652943	0.0652943	0.0652943	0.0652943	0.0652943	0.0652943	0.0755969	0.0755969	0.0755969	0.0755969	0.0755969	0.0755969	0.621752	0.0447581	0.33349	1	1
1150	-979.405	-169.989	-809.416	0.0494317	0.0494317	0.0494317	0.0494317	0.0494317	0.0494317	0.063693	0.063693	0.063693	0.063693	0.063693	0.063693	0.053542	0.053542	0.053542	0.053542	0.053542	0.053542	0.17826	0.0500737	0.771666	1	1
1200	-982.829	-170.797	-812.032	0.0533326	0.0533326	0.0533326	0.0533326	0.0533326	0.0533326	0.0490449	0.0490449	0.0490449	0.0490449	0.0490449	0.0490449	0.0642892	0.0642892	0.0642892	0.0642892	0.0642892	0.0642892	0.362921	0.349469	0.287611	1	1
1250	-980.205	-170.745	-809.459	0.0328259	0.0328259	0.0328259	0.0328259	0.0328259	0.0328259	0.076217	0.076217	0.076217	0.076217	0.076217	0.076217	0.0576238	0.0576238	0.0576238	0.0576238	0.0576238	0.0576238	0.010618	0.622941	0.366441	1	1
1300	-979.165	-169.078	-810.087	0.0190308	0.0190308	0.0190308	0.0190308	0.0190308	0.0190308	0.0718841	0.0718841	0.0718841	0.0718841	0.0718841	0.0718841	0.0757518	0.0757518	0.0757518	0.0757518	0.0757518	0.0757518	0.587772	0.268329	0.1439	1	1
1350	-980.108	-170	-810.108	0.0181785	0.0181785	0.0181785	0.0181785	0.0181785	0.0181785	0.0812252	0.0812252	0.0812252	0.0812252	0.0812252	0.0812252	0.0672629	0.0672629	0.0672629	0.0672629	0.0672629	0.0672629	0.0825978	0.756242	0.16116	1	1
1400	-981.074	-170.407	-810.668	0.0427537	0.0427537	0.0427537	0.0427537	0.0427537	0.0427537	0.0423004	0.0423004	0.0423004	0.0423004	0.0423004	0.0423004	0.0816126	0.0816126	0.0816126	0.0816126	0.0816126	0.0816126	0.171352	0.700691	0.127957	1	1
1450	-980.319	-170.797	-809.522	0.0454496	0.0454496	0.0454496	0.0454496	0.0454496	0.0454496	0.0594412	0.0594412	0.0594412	0.0594412	0.0594412	0.0594412	0.0617758	0.0617758	0.0617758	0.0617758	0.0617758	0.0617758	0.143609	0.841436	0.0149554	1	1
1500	-980.645	-169.537	-811.109	0.0167206	0.0167206	0.0167206	0.0167206	0.0167206	0.0167206	0.0753247	0.0753247	0.0753247	0.0753247	0.0753247	0.0753247	0.0746213	0.0746213	0.0746213	0.0746213	0.0746213	0.0746213	0.647556	0.139187	0.213257	1	1
1550	-980.965	-170.113	-810.852	0.0248126	0.0248126	0.0248126	0.0248126	0.0248126	0.0248126	0.0791832	0.0791832	0.0791832	0.0791832	0.0791832	0.0791832	0.0626709	0.0626709	0.0626709	0.0626709	0.0626709	0.0626709	0.896421	0.0221547	0.0814239	1	1
1600	-981.301	-172.049	-809.252	0.0475808	0.0475808	0.0475808	0.0475808	0.0475808	0.0475808	0.0641217	0.0641217	0.0641217	0.0641217	0.0641217	0.0641217	0.0549642	0.0549642	0.0549642	0.0549642	0.0549642	0.0549642	0.628146	0.184491	0.187364	1	1
1650	-985.428	-175.644	-809.784	0.0296894	0.0296894	0.0296894	0.0296894	0.0296894	0.0296894	0.0739798	0.0739798	0.0739798	0.0739798	0.0739798	0.0739798	0.0629975	0.0629975	0.0629975	0.0629975	0.0629975	0.0629975	0.667331	0.293519	0.0391501	1	1
1700	-980.037	-169.387	-810.649	0.0363154	0.0363154	0.0363154	0.0363154	0.0363154	0.0363154	0.0554242	0.0554242	0.0554242	0.0554242	0.0554242	0.0554242	0.074927	0.074927	0.074927	0.074927	0.074927	0.074927	0.0150457	0.0284448	0.95651	1	1
1750	-979.533	-170.08	-809.453	0.0280055	0.0280055	0.0280055	0.0280055	0.0280055	0.0280055	0.0705304	0.0705304	0.0705304	0.0705304	0.0705304	0.0705304	0.0681307	0.0681307	0.0681307	0.0681307	0.0681307	0.0681307	0.24241	0.648178	0.109411	1	1
1800	-979.798	-170.705	-809.093	0.0304086	0.0304086	0.0304086	0.0304086	0.0304086	0.0304086	0.0498045	0.0498045	0.0498045	0.0498045	0.0498045	0.0498045	0.0864535	0.0864535	0.0864535	0.0864535	0.0864535	0.0864535	0.329959	0.066203	0.603838	1	1
1850	-980.992	-169.962	-811.03	0.0456652	0.0456652	0.0456652	0.0456652	0.0456652	0.0456652	0.0772634	0.0772634	0.0772634	0.0772634	0.0772634	0.0772634	0.043738	0.043738	0.043738	0.043738	0.043738	0.043738	0.315897	0.48347	0.200633	1	1
1900	-981.981	-172.249	-809.732	0.0315426	0.0315426	0.0315426	0.0315426	0.0315426	0.0315426	0.0581206	0.0581206	0.0581206	0.0581206	0.0581206	0.0581206	0.0770034	0.0770034	0.0770034	0.0770034	0.0770034	0.0770034	0.478825	0.245954	0.27522	1	1
1950	-981.106	-171.732	-809.374	0.0339355	0.0339355	0.0339355	0.0339355	0.0339355	0.0339355	0.0517648	0.0517648	0.0517648	0.0517648	0.0517648	0.0517648	0.0809664	0.0809664	0.0809664	0.0809664	0.0809664	0.0809664	0.228288	0.320411	0.4513	1	1
2000	-979.598	-169.524	-810.074	0.0234803	0.0234803	0.0234803	0.0234803	0.0234803	0.0234803	0.0858584	0.0858584	0.0858584	0.0858584	0.0858584	0.0858584	0.057328	0.057328	0.057328	0.057328	0.057328	0.057328	0.392615	0.315984	0.291401	1	1
2050	-979.237	-169.952	-809.285	0.0249457	0.0249457	0.0249457	0.0249457	0.0249457	0.0249457	0.0679395	0.0679395	0.0679395	0.0679395	0.0679395	0.0679395	0.0737815	0.0737815	0.0737815	0.0737815	0.0737815	0.0737815	0.65988	0.291506	0.0486138	1	1
