Iteration	Posterior	Likelihood	Prior	biome_rates[1]	biome_rates[2]	biome_rates[3]	biome_rates[4]	birth	br_base	br_CW	br_TW	br_WC	br_WT	death	diversification	dr_base	endAge	rate_biome	rf_simplex[1]	rf_simplex[2]	rf_simplex[3]	rf_simplex[4]	rf_simplex[5]	rf_simplex[6]	rf_simplex[7]	rf_simplex[8]	rf_simplex[9]	rf_simplex[10]	rf_simplex[11]	rf_simplex[12]	rf_simplex[13]	rf_simplex[14]	rf_simplex[15]	rf_simplex[16]	rf_simplex[17]	rf_simplex[18]	root_age	tree_length	turnover	w_adj[1]	w_adj[2]	w_adj[3]	w_biome	w_graph[1]	w_graph[2]	w_graph[3]	w_land	w_not_biome	w_null	y_subdominant
0	-1007.7	-152.102	-855.599	1	1	1	1	0.04	0.75	1	1	1	1	0.03	0.01	0.25	69.38825	0.03	0.0682097	0.0231869	0.0170565	0.0172366	0.0720884	0.0724174	0.0752878	0.0762796	0.0766399	0.077127	0.076757	0.075404	0.0184659	0.0717333	0.071923	0.072309	0.0171521	0.020726	69.38825	1758.837	0.75	0	0.1	1	0.8421053	0.0526316	0.105263	0.842105	0.1052632	0.1578947	0.05263158	0.1
50	-958.535	-149.086	-809.449	0.745361	0.857979	0.311392	0.725651	0.1002467	0.8453898	0.7256508	0.311392	0.8579789	0.745361	0.04779748	0.05244922	0.1546102	69.38825	0.04102496	0.0330274	0.0199586	0.00403005	0.00414324	0.0359205	0.0354251	0.0848719	0.0816326	0.081224	0.0829827	0.0881062	0.0848323	0.0125693	0.0945846	0.0942865	0.0957183	0.0121434	0.0545433	69.38825	1758.837	0.4767985	0	0.508871	1	0.9127819	0.00693583	0.0802823	0.912782	0.08028232	0.08721815	0.006935826	0.5088713
100	-958.48	-149.049	-809.43	0.93242	0.833846	0.488666	0.565471	0.1126899	0.6981019	0.5654708	0.4886658	0.8338457	0.9324199	0.06102575	0.05166416	0.3018981	69.38825	0.0452277	0.0369096	0.0143369	0.00143973	0.00149995	0.0422328	0.0423001	0.0767559	0.078687	0.0777432	0.0793757	0.0814813	0.0810858	0.00612306	0.113645	0.113137	0.114423	0.00523043	0.0335939	69.38825	1758.837	0.5415369	0	0.265171	1	0.9790623	0.00308259	0.0178551	0.979062	0.01785513	0.02093771	0.003082587	0.2651715
150	-960.231	-147.27	-812.961	0.0966813	0.687263	0.195917	0.410092	0.09842804	0.9122843	0.4100916	0.1959168	0.6872627	0.09668134	0.01669335	0.08173469	0.08771568	69.38825	0.08548271	0.082559	0.060605	0.0184545	0.0193766	0.0972158	0.0967198	0.049076	0.0511769	0.0521576	0.0532106	0.0519576	0.0485598	0.00963513	0.0846358	0.0856455	0.0869946	0.00936464	0.042655	69.38825	1758.837	0.1695995	0	0.488428	1	0.9203061	0.00995706	0.0697368	0.920306	0.06973679	0.07969385	0.009957059	0.4884276
200	-958.561	-149.003	-809.559	0.482104	0.722134	0.546069	0.927055	0.09316496	0.7930086	0.9270549	0.5460687	0.7221342	0.4821037	0.03633884	0.05682613	0.2069914	69.38825	0.03621326	0.0756797	0.0549428	0.00775018	0.00780146	0.083385	0.0822077	0.0741538	0.07965	0.0799589	0.0801956	0.0768945	0.0742679	0.0039432	0.060909	0.0610469	0.0611824	0.00393246	0.0320985	69.38825	1758.837	0.3900483	0	0.535366	1	0.9630284	0.0257983	0.0111732	0.963028	0.01117324	0.03697158	0.02579835	0.5353659
250	-966.711	-155.415	-811.296	0.998777	0.818637	0.659779	0.984709	0.08490668	0.8617614	0.9847092	0.6597791	0.8186366	0.9987771	0.01273582	0.07217086	0.1382386	69.38825	0.04428157	0.0513317	0.0344826	0.0184457	0.018623	0.0526623	0.0503007	0.0838379	0.0791152	0.0820613	0.0831747	0.0848226	0.0789539	0.0237835	0.0628465	0.0644434	0.0651734	0.0237249	0.0422168	69.38825	1758.837	0.1499979	0	0.501591	1	0.7332798	0.17764	0.0890799	0.73328	0.08907989	0.2667202	0.1776403	0.5015912
300	-959.956	-149.242	-810.715	0.96021	0.741401	0.620184	0.64803	0.08769136	0.7622877	0.6480304	0.6201835	0.741401	0.9602097	0.01895204	0.06873932	0.2377123	69.38825	0.0488264	0.0471964	0.0202997	0.00745989	0.00777691	0.0527757	0.0528754	0.0800694	0.0789861	0.0784903	0.0810795	0.0844871	0.0825954	0.0171038	0.0863528	0.0860657	0.0879306	0.0154806	0.0329746	69.38825	1758.837	0.2161221	0	0.274002	1	0.8945457	0.0105019	0.0949524	0.894546	0.09495244	0.1054543	0.01050189	0.2740024
350	-968.052	-158.112	-809.941	0.920753	0.424196	0.52225	0.304647	0.1127817	0.9334891	0.3046471	0.5222502	0.4241958	0.9207529	0.05193834	0.06084338	0.06651093	69.38825	0.06191316	0.0397119	0.027927	0.0146959	0.0148706	0.040496	0.0371132	0.0729152	0.0635788	0.0660438	0.0669533	0.0737702	0.0658644	0.0444629	0.0845105	0.0864198	0.0872445	0.0441992	0.0692229	69.38825	1758.837	0.4605209	0	0.643453	1	0.6483059	0.1278	0.223894	0.648306	0.2238939	0.3516941	0.1278002	0.6434528
400	-957.726	-148.264	-809.462	0.385701	0.968394	0.258467	0.50187	0.1056478	0.8209117	0.5018697	0.258467	0.968394	0.3857012	0.05264682	0.05300103	0.1790883	69.38825	0.04835554	0.0392764	0.0315399	0.00493459	0.00497511	0.0425034	0.0411988	0.0654875	0.0611972	0.0612614	0.0622226	0.067541	0.0629381	0.0125142	0.114363	0.114418	0.115357	0.0125756	0.085696	69.38825	1758.837	0.4983236	0	0.702217	1	0.9546233	0.0360752	0.00930153	0.954623	0.009301526	0.04537672	0.0360752	0.7022173
450	-962.342	-148.008	-814.334	0.282089	0.966124	0.404723	0.82846	0.09646393	0.7711315	0.8284605	0.4047232	0.9661244	0.2820891	0.007680789	0.08878314	0.2288685	69.38825	0.04436217	0.0717722	0.0562188	0.0223332	0.0235455	0.0840623	0.0842112	0.0614158	0.061429	0.0634253	0.065374	0.0644287	0.0599936	0.0134983	0.0699473	0.071108	0.0725512	0.012937	0.0417489	69.38825	1758.837	0.07962343	0	0.559292	1	0.8827466	0.00995442	0.107299	0.882747	0.107299	0.1172534	0.009954419	0.5592919
500	-961.169	-148.867	-812.302	0.978904	0.768511	0.595857	0.4241	0.07739352	0.8194694	0.4241002	0.5958572	0.7685107	0.978904	0.008714067	0.06867945	0.1805306	69.38825	0.05501371	0.0402582	0.0154105	0.00448849	0.00467462	0.0442004	0.043992	0.0704883	0.0666451	0.0654767	0.0678541	0.0741398	0.072473	0.0200608	0.115648	0.11468	0.117234	0.0179923	0.0442838	69.38825	1758.837	0.1125943	0	0.278573	1	0.9132948	0.00675885	0.0799464	0.913295	0.07994639	0.08670524	0.00675885	0.2785732
550	-958.093	-148.532	-809.561	0.486709	0.77596	0.40862	0.72951	0.1003721	0.8482191	0.7295097	0.4086197	0.7759603	0.4867087	0.0399002	0.06047195	0.1517809	69.38825	0.04744952	0.0588847	0.0230517	0.00681513	0.0071185	0.0670958	0.0672299	0.0765345	0.0792357	0.0788543	0.0808367	0.0819864	0.0804813	0.00862908	0.0828557	0.082586	0.0842761	0.00813914	0.0253892	69.38825	1758.837	0.3975226	0	0.243353	1	0.9275846	0.00450512	0.0679103	0.927585	0.06791032	0.07241544	0.004505125	0.2433532
600	-962.173	-152.242	-809.931	0.150309	0.692314	0.336213	0.273952	0.09441192	0.7813503	0.2739518	0.336213	0.6923136	0.150309	0.0411227	0.05328922	0.2186497	69.38825	0.05090714	0.068194	0.0538251	0.0350713	0.0374309	0.0819527	0.0827179	0.0421658	0.0385903	0.0399208	0.0413065	0.0433313	0.0388357	0.038118	0.0893377	0.0901896	0.0913578	0.0342934	0.0533612	69.38825	1758.837	0.4355668	0	0.475519	1	0.8236004	0.0107374	0.165662	0.8236	0.1656621	0.1763996	0.01073743	0.4755186
650	-957.868	-148.087	-809.781	0.156061	0.699031	0.390368	0.606926	0.09971705	0.8799321	0.606926	0.3903677	0.6990306	0.156061	0.03776155	0.0619555	0.1200679	69.38825	0.05496919	0.101253	0.0855358	0.0218607	0.0231227	0.11857	0.118152	0.046504	0.0502806	0.053048	0.055101	0.0505295	0.0475077	0.00637748	0.057893	0.0598518	0.0615629	0.00641179	0.036438	69.38825	1758.837	0.378687	0	0.646509	1	0.9185233	0.00467682	0.0767999	0.918523	0.07679987	0.08147668	0.004676816	0.646509
700	-961.349	-151.185	-810.164	0.41138	0.565833	0.199645	0.578825	0.09125403	0.9316236	0.5788249	0.1996454	0.565833	0.4113803	0.03508167	0.05617236	0.06837637	69.38825	0.05683753	0.0406891	0.0382614	0.00448611	0.00450363	0.0407269	0.0389422	0.08605	0.0811447	0.0830132	0.0834839	0.0859208	0.0800615	0.00855318	0.0788066	0.0801174	0.0804489	0.00852594	0.0762644	69.38825	1758.837	0.3844396	0	0.983774	1	0.9194849	0.0187706	0.0617445	0.919485	0.06174452	0.08051512	0.01877059	0.9837738
750	-957.355	-147.557	-809.798	0.131197	0.978194	0.579531	0.63688	0.09808267	0.8051443	0.6368801	0.5795313	0.9781942	0.1311974	0.03264493	0.06543774	0.1948557	69.38825	0.04358966	0.122177	0.0871156	0.0278693	0.0280333	0.140435	0.138791	0.0349529	0.0427105	0.0439607	0.0427718	0.0361176	0.0337285	0.00438115	0.0641407	0.0651382	0.0640339	0.00424274	0.0194013	69.38825	1758.837	0.3328308	0	0.33213	1	0.9630014	0.0247324	0.0122662	0.963001	0.01226621	0.03699859	0.02473238	0.33213
